low,high,colour
26,30,Light Coral
21,25,Pink
16,20,Light Pink
11,15,Peach
6,10,Blush
1,5,Ginger
-4,0,Clay
-9,-5,Sage
-14,-10,Arctic
-19,-15,Cornflower
-24,-20,Reef
-30,-25,Navy
